pub_date,authors,title,venue,url_slug,resource_slug,paper_url,resource_url
2016-01-01, "C.A. Davis, P.A. Grabowicz, et al.", OSoMe: The IUNI observatory on social media, PeerJ Computer Science 2:e87, peerj, no_resource, "https://peerj.com/preprints/2008/", no_url
2016-01-01, "M. Babaei†, P.A. Grabowicz†, I. Valera, K.P. Gummadi, M. Gomez-Rodriguez", On the Efficiency of the Information Networks in Social Media, ACM WSDM'16, pdf, no_resource, "http://www.mpi-sws.org/~pms/efficiency-info.pdf", no_url
2015-01-01, "P.A. Grabowicz, N. Ganguly, K.P. Gummadi", Microscopic Description and Prediction of Information Diffusion in Social Media: Quantifying the Impact of Topical Interests, WWW'15 Companion, pdf, data, "https://drive.google.com/file/d/0B0_e6k3kQKEuZXVlZlpjUXdCdDQ/view?usp=sharing", "http://www.icwsm.org/2016/datasets/datasets"
2015-01-01, "M. Babaei, P.A. Grabowicz, I. Valera, M. Gomez-Rodriguez", On the Users’ Efficiency in the Twitter Information Network, AAAI ICWSM'15, pdf, no_resource, "https://drive.google.com/file/d/0B0_e6k3kQKEuQ3ZfS1hSRllnWTQ/view?usp=sharing", no_url
2014-01-01, "P.A. Grabowicz,  L.M. Aiello, F. Menczer", Fast filtering and animation of large dynamic networks, "EPJ Data Science, 3(1), 27", epj, code & data, "http://www.epjdatascience.com/content/3/1/27", "https://github.com/WICI/fastviz"
2014-01-01, "D. Martin-Borregon, L. Aiello, P.A. Grabowicz, A. Jaimes, R. Baeza-Yates", "Characterization of online groups along space, time, and social dimensions", "EPJ Data Science, 3(1), 8", epj, no_resource, "http://epjds.epj.org/articles/epjdata/abs/2014/01/13688_2014_Article_8/13688_2014_Article_8.html", no_url
2014-01-01, "P.A. Grabowicz, J.J. Ramasco, B. Goncalves, V.M. Eguiluz", Entangling mobility and interactions in social media, PLoS ONE 9(3): e92196, plosone, no_resource, "https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0092196", no_url
2013-01-01, "L. Chiarandini†, P.A. Grabowicz†, M. Trevisiol, A. Jaimes", Leveraging Browsing Patterns for Topic Discovery and Photostream Recommendation, AAAI ICWSM'13, pdf, no_resource, "https://docs.google.com/file/d/0B0_e6k3kQKEubEZfZnQwckNjQXM/edit?usp=sharing", no_url
2013-01-01, "P.A. Grabowicz, L.M. Aiello, V.M. Eguiluz, A. Jaimes", Distinguishing Topical and Social Groups Based on Common Identity and Bond Theory, ACM WSDM'13, arxiv, no_resource, "http://arxiv.org/abs/1309.2199", no_url
2013-01-01, "P.A. Grabowicz, J.J. Ramasco, V.M. Eguiluz", Dynamics in online social networks, "In Dynamics On and Of Complex Networks, Volume 2", arxiv, no_resource, "http://arxiv.org/abs/1210.0808", no_url
2012-01-01, "P.A. Grabowicz, J.J. Ramasco, E. Moro, J. Pujol, V.M. Eguiluz", Social features of online networks: the strength of intermediary ties in online social media, PLoS ONE 7(1): e29358, plosone, no_resource, "http://www.plosone.org/article/info:doi/10.1371/journal.pone.0029358", no_url
2012-01-01, "P.A. Grabowicz, V.M. Eguiluz", Heterogeneity shapes groups growth in social online communities, EPL 97 28002, arxiv, no_resource, "http://arxiv.org/abs/1110.5673", no_url
2008-01-01, "D. Stauffer, P.A. Grabowicz, J.A. Holyst", Opinion Dynamics with Hopfield Neural Networks, preprint, arxiv, no_resource, "http://arxiv.org/abs/0712.4364v2", no_url
